f1,f2,f3,f4,f5,label
0.7057869105438037,0.0987877280282348,0.6813838818471102,0.8875743864915842,0.2051809020968515,1
0.1539596236773152,0.8512767907409385,0.623979760439944,0.5904254309668822,0.7119320432183553,1
0.7193302109277295,0.3351894151446828,0.3431054910802419,0.4813142668160995,0.768371536183646,0
0.9690237187437604,0.9016080838940884,0.4050234648379184,0.6556742344714739,0.0286955663435162,1
0.8053201138560028,0.9099173856512608,0.3421603120506833,0.9463177655906796,0.2593205263914554,1
0.2769443814363324,0.6235895323669888,0.0621715325371743,0.510941730270168,0.4108437032118909,0
0.9146124068113192,0.5892077365231377,0.8402189326055851,0.1233400831760386,0.1867393327821607,1
0.8852395075353608,0.7814534856182711,0.0957316188029253,0.4308232322468543,0.8190276452849321,1
0.5274496330570979,0.6169032587957127,0.3688818360359235,0.5608648490639515,0.6372796534474322,1
0.0257930890416052,0.3977143069539109,0.3980995356927361,0.2852725838664711,0.3149462485232626,0
0.7648173023969452,0.3462460315797242,0.3929346669234138,0.1906844079662186,0.8426832583827776,1
0.8883658211438811,0.6579166628967131,0.7705840846448454,0.5401109983952714,0.8475795358580269,1
0.7694301219949579,0.4880365643528284,0.9013686854024756,0.2253343611092979,0.8781051525144274,1
0.6118458077645209,0.4987929159747717,0.1960837900508538,0.9629067771761036,0.3397649272546434,0
0.7049732508368209,0.4054330730769082,0.5924538452621105,0.0188599318112704,0.3845125880404061,1
0.8678395567277511,0.6950514879846256,0.6076353765363209,0.6975312851865146,0.9400286532283788,1
0.738819333581244,0.164438480163589,0.2170540986474501,0.8664444863948825,0.0822810057746029,1
0.8575605832055727,0.5282476967479719,0.5549542334950636,0.7872525160961616,0.8632776441810203,1
0.1072648036257819,0.2016428546909268,0.6017657239470386,0.8047642893350189,0.4035938028141571,0
0.3889627238755357,0.0990651140032005,0.7127256948421861,0.7595676037086551,0.0972039343534368,0
0.3871949162725809,0.9353114080530296,0.7314505024075212,0.4773221316545395,0.1128099935392583,1
0.640548804009505,0.0762746936780215,0.3512321978972653,0.7203309818615748,0.1417715374237657,0
0.2838117194582642,0.0040427976729918,0.5646871856343979,0.4517044342988554,0.9081262659497948,0
0.6372041760275674,0.0056386045299765,0.6974781718454787,0.1329990088560775,0.6841522430826236,1
0.5252538247216749,0.5980320834734425,0.4490978621721848,0.5869985336946723,0.4337564126406275,0
0.4379338187152212,0.442678851961054,0.2777683465681058,0.2720316173276492,0.1000021967528408,0
0.7344778748223232,0.7994128536612117,0.6443138866168582,0.7025252159707807,0.7711863063310016,1
0.1490642536726725,0.7480821826735635,0.384813120735464,0.3769034920027027,0.8710292894755193,0
0.9916300521302672,0.3376496616605833,0.0619370811007236,0.4165779756836979,0.6010366802953553,0
0.9663017771738204,0.8282375679179836,0.915011879145405,0.8240456340184612,0.1630807228146515,1
0.6038743646337223,0.6967410060362237,0.4026542271434059,0.7928261737973381,0.737266199110544,1
0.211147259481414,0.0202438003466516,0.3172211269845801,0.7182744091743387,0.0656472589411528,0
0.3855344524336559,0.8156375005641241,0.5939002888593108,0.5777630774961894,0.6117885718247084,1
0.1660412238990373,0.6947841811335574,0.0335866040417166,0.3903184363559245,0.1428484369000616,0
0.8196529445974415,0.0228051133681693,0.0133293357681781,0.5615989118262732,0.9717683342140327,0
0.813639713107983,0.1531724535142481,0.3231953916843809,0.6666618493446087,0.2247206031214341,1
0.5194514698750871,0.0175307768273029,0.6572729281933646,0.7470008839922274,0.9211769417137212,0
0.2136971219551059,0.5704142733262874,0.174990849017983,0.6826845386390825,0.5330513549886637,0
0.9086591780456696,0.2652113746655733,0.9018977094706438,0.7647168611412859,0.9744004742876328,1
0.0066853012582137,0.915496969000782,0.5887733043040734,0.9021672441110048,0.9240948858563132,1
0.2535390324845237,0.7567756861792185,0.6936079985846983,0.1058221575775071,0.6219445572249178,1
0.6460293066240919,0.1312848353880331,0.4796558652675537,0.5542453421556623,0.9120939065366196,0
0.4397071156522675,0.4544509460493322,0.1984608001879142,0.9471715938510668,0.7750588626086853,0
0.6411826886162904,0.4060895320084963,0.159077383152267,0.8577962226786501,0.1374059179569947,0
0.0977460666056704,0.8317076329218455,0.1451161460331899,0.4382230460502597,0.4395833025676595,0
0.6378620798853736,0.1037187003581593,0.2869021510534908,0.1372444654767125,0.768048129636593,0
0.0625329334307954,0.2814464832931123,0.6126061674980335,0.3650376595458506,0.3055778623120226,0
0.3299015730568775,0.6957750535923556,0.4435875438007982,0.820150813956436,0.6024141359763696,1
0.7687771774155756,0.9054602347916626,0.5968215507793228,0.2796035019459161,0.4934996043378249,1
0.2809152263801973,0.8572192380838383,0.7169290179735299,0.4884020994459066,0.1226685686056086,0
0.2033816154467826,0.1295909551194878,0.5468068186794168,0.3335059688473021,0.1100254442967846,0
0.1655806695148078,0.0007386584440084,0.7630569812337287,0.7109725558036597,0.9854190617823576,0
0.6875399270679416,0.8532885566315419,0.2682894865317898,0.6421191979004173,0.4417423670783924,0
0.3860559894278855,0.8859913546359535,0.9422082459948528,0.969079338445484,0.4618471887845129,1
0.7516371707731105,0.9354539682050316,0.7460748785818347,0.1639835964859574,0.3529664276201281,1
0.9436233110139508,0.5644282852185517,0.8466209991162815,0.3773732067893117,0.3659653220725777,1
0.3060579888096256,0.5207167064168282,0.9703138383583764,0.6491222623514049,0.7039569543441715,1
0.8341336466510154,0.4472845076741238,0.9338926690146157,0.9283178639524476,0.1792174705216086,1
0.2536302846994729,0.3392481892105533,0.7316069415699277,0.8229145156701573,0.7970301936665027,1
0.4770536004003326,0.9284390875343824,0.8563530986222877,0.2089348183397356,0.5082432151710511,1
0.4270146823166225,0.9648834190306018,0.0263119555508372,0.3585608993449192,0.428914920061562,0
0.2033747491540257,0.6393920225538618,0.56873599216517,0.6422110765043053,0.8933030759643,0
0.1869203173909747,0.109305645708686,0.7943603552951969,0.9143574489841236,0.9100726501812324,1
0.5959428411266425,0.0874173944558436,0.5023391954369916,0.1407827299931494,0.0011567106622478,0
0.905664694394588,0.1443392979502824,0.75580720321127,0.961487477894758,0.4715174686432837,1
0.8534310829856133,0.6561767073984976,0.9598675557717458,0.243050439608119,0.9670554872998866,1
0.8212843040844714,0.0045454333875195,0.2542651329063842,0.7553108312231562,0.8647579492716627,0
0.7942118296499736,0.0534359571359762,0.9338835755539072,0.4997451573171827,0.913678752626864,1
0.5895602865260303,0.4931850197196639,0.3398330995726293,0.2348396920632107,0.0442966713391056,0
0.4479682746245068,0.4961920822500709,0.6496755595120852,0.6347196226920492,0.8426164662484995,1
0.7641721564788474,0.8198174133515866,0.8827533093085663,0.8453397602110703,0.0890998413299412,1
0.8006029301542857,0.9585077257483574,0.1801097679519199,0.0910980221500058,0.9398962227227678,1
0.1839418505165085,0.1772993611645055,0.6634351637879738,0.4389915502385622,0.805258333387043,0
0.615703107944469,0.6579686900140982,0.8951992992242654,0.8311089933759829,0.8285837739537948,1
0.0419646925274879,0.7996352927751185,0.7366395847752292,0.2210291568857166,0.0334868367749329,1
0.9916932193959118,0.8281732236565335,0.0669569950023483,0.8385344415571976,0.48423749663703,1
0.6037419590885166,0.205812139799609,0.5932978971250372,0.8539220437374909,0.4978987026232776,1
0.0404988434197205,0.8995250913782806,0.8856526869550831,0.2200521373670004,0.0415309671785777,1
0.2564981245200727,0.6201466353719249,0.6337550888805334,0.2319853237957289,0.4909974135338081,1
0.9362924780667388,0.8021786088532671,0.9342251246426836,0.6842680359732274,0.4890904304787605,1
0.4371330597357148,0.9691544263654256,0.2325769981560344,0.8259594264192206,0.3771897175643476,0
0.9514200002793388,0.1155868594090359,0.1837440711075455,0.1997719266698533,0.7587265511520772,1
0.7744960792571345,0.8954601574369087,0.4802597032653193,0.0022125102990453,0.2430377144483883,1
0.080181725339144,0.6398680395646287,0.0195200577374473,0.3665608268296556,0.9116857575777588,0
0.8523685594046033,0.2465878822463685,0.9299749533707008,0.8572788991542313,0.7809655745627424,1
0.8607408525048951,0.0651186117273677,0.2696222827527892,0.3649482420508441,0.0054925957193381,0
0.0298315255703821,0.4160782055808905,0.2901182380572938,0.5095282758804291,0.423987340615957,0
0.7836044337925422,0.7538796208545177,0.5113781632616137,0.3032802348630964,0.7723416932097321,0
0.9814445487684458,0.1425543192202782,0.2405901160415889,0.7524635186660303,0.0400988132926601,0
0.3391048248997168,0.1548845650910671,0.2364596338732566,0.663429157495797,0.0335076408124379,0
0.7915902522277466,0.8469980318464154,0.6301537421983521,0.7537464861695213,0.9635629503659032,1
0.888533389348912,0.945868344490864,0.3876315091538796,0.4869195596040512,0.4303767603954229,1
0.6722753253241333,0.8903022551625863,0.8956953634489583,0.7126260696681962,0.4318088621172864,1
0.5821106631226051,1.769999866563232e-05,0.1212260199473672,0.4766706217575929,0.3215692979282643,0
0.397914621005243,0.5674653089769423,0.3924281519475702,0.650616560511071,0.6373463709867435,0
0.7493225309724298,0.2596300324268021,0.6523144835497282,0.5701008503202537,0.4935922530957264,1
0.8213553768548223,0.9337351946166,0.5209879332135738,0.966908704022116,0.078765841314416,1
0.4698197191213826,0.9906793149071712,0.4420401454911437,0.6025635234208229,0.3931055751386356,0
0.43081664387885,0.7345702574267129,0.0069067688937012,0.467943649803012,0.6556119577321602,1
0.6628324856887905,0.6124070475856231,0.632226847420292,0.8415902199107218,0.2176513205347795,0
0.0425631212930166,0.9842023486869486,0.8205027026162431,0.1928472391026744,0.0423464481205524,0
0.987795589548745,0.1433850022344751,0.8379787261713844,0.7939123248550559,0.8618291832061905,1
0.3907148585206146,0.6959309265115533,0.5838826948689656,0.8604941321236949,0.1951633347244682,1
0.5856581993347955,0.632488790354104,0.8006541073713591,0.4163227016916135,0.6508976535762374,1
0.9212616156726826,0.3038022406941359,0.6916708227576843,0.0537919405723695,0.958480697966472,1
0.9693314548734016,0.3315598068593716,0.5445888936555163,0.5681691813987386,0.764969742395297,1
0.2723479833095783,0.6580935876500182,0.021776387484103,0.9613454396305968,0.7690928285413546,0
0.9541785707627292,0.1491202260620948,0.0779880933097081,0.0816419747570095,0.826979219802707,0
0.2673668984632588,0.6026605951117081,0.4880091138023628,0.051585636455896,0.8780913159421587,0
0.9635360535980804,0.4702206113892464,0.635488992344104,0.3143482565875056,0.402533419322498,1
0.7336355964499056,0.0008781337166076,0.8517416812779378,0.1635616562093048,0.0007640573828486,1
0.6659111105043062,0.8155011703749637,0.5938257606243417,0.783063379482152,0.2042507321441049,1
0.5928145076242263,0.6650944716434531,0.165563575623642,0.512097209053505,0.7575161248654514,1
0.3055156004278672,0.3630766600599225,0.3994490406376669,0.913354700825738,0.0975936476216011,0
0.5471392571434603,0.8573965591405414,0.8839662893883459,0.864810674023855,0.035845025481764,1
0.9990525936085414,0.5901340247264264,0.1061138673338679,0.705108060849638,0.3031661786097276,1
0.7023945282715903,0.4249337222836873,0.2180317142493796,0.7428763254577927,0.803369345417435,1
0.4380775530206527,0.0164647431400736,0.1827900733292926,0.4963578515544879,0.785196044947414,0
0.2158654432729932,0.8063698859110517,0.2209535893535236,0.6372729926106688,0.693812892454605,0
0.3249061565125033,0.8929387711643517,0.9710691637988712,0.3974212609970516,0.621782620087811,1
0.1066378495416304,0.9277523784321468,0.7836372900168804,0.6955453156315666,0.6016792090604379,1
0.1681652461723737,0.7478612606588696,0.1215688604977065,0.858728440753962,0.646561162732375,0
0.4575780569358514,0.609893245914708,0.0447659364938348,0.4840982785082568,0.0323560160775555,0
0.7424513170185025,0.5849759993756252,0.7418176433626369,0.414875675983832,0.1031180225969841,1
0.8839819014289704,0.5740200069718993,0.225957430072511,0.54325286227714,0.9141890569100668,1
0.4835008984110212,0.2848870209985927,0.9962053603137708,0.5530135121111792,0.1354394380237551,1
0.2380979398853028,0.6297498552785348,0.9008604631714328,0.766381961317702,0.1337638921014781,1
0.104366845839698,0.8330108594867982,0.0358002519691895,0.0595030477598869,0.7302816447111219,0
0.6944285963770246,0.0225139900896517,0.6722286775267475,0.2006825847898586,0.3271064489682052,1
0.317599606100024,0.6113416994422056,0.8886733659984051,0.8709599679150681,0.5025627194357449,1
0.2268028282341948,0.6209696193159626,0.03374461809001,0.3287764604955638,0.1117312839567102,0
0.4331011582032164,0.5258331026689838,0.2869371444553625,0.1346164658290457,0.0453590245702236,0
0.5548926691699358,0.4255082188666126,0.811242763486321,0.3744841132533473,0.5212713681620087,1
0.2445885931079305,0.4589570703555888,0.001115694768381,0.3819484333016081,0.1615156406259629,0
0.7756612934174384,0.7346675321465661,0.8597332805661098,0.1578299406782917,0.0302534541424308,1
0.8333437762280764,0.1140262530149688,0.771608101099656,0.0782067593304354,0.4779481315319547,1
0.6335642410926469,0.0520285732334445,0.929267744037352,0.1094944288976701,0.1475640644466559,1
0.3722929416840191,0.1887755585268276,0.3680058123173101,0.1798377778266994,0.2151870075824706,0
0.63600176803189,0.6760121571117879,0.5454823492904125,0.077817228158278,0.7886872112113832,1
0.997766093188264,0.7570926706025101,0.5786836407361239,0.7601981233056031,0.551422988730212,1
0.2428222131047708,0.8355038216541382,0.9918080316102724,0.6138619970717448,0.4257596702521046,1
0.2970764778995429,0.6524196308866022,0.0707215019269662,0.2522277610916701,0.3910444544396849,0
0.3778184242482231,0.2485271951537103,0.2430091198852856,0.7245359849611694,0.7489776358704024,0
0.3368212714122857,0.5210794676478787,0.4800402269125852,0.169930574017789,0.6173526563257058,0
0.2468204646894822,0.9333408729549164,0.5808906269119,0.8052510862659368,0.9244855726364792,1
0.1451535858541249,0.4250166632635996,0.7700400119331182,0.9664102501828552,0.1720153963619551,0
0.7828121535925748,0.0522954378193704,0.558321530015666,0.2730127483826077,0.3536824695378728,1
0.6615574955100842,0.1061972067332974,0.1196449268862275,0.128520324689574,0.5446091532511929,0
0.648193265685604,0.1757994695989213,0.4428699215364446,0.4836690159576197,0.3208818482803712,0
0.0834410998495958,0.4740715298722163,0.8456312192225787,0.2647665453297347,0.3617175812454827,0
0.3761371769824765,0.0306527969902628,0.4870082434293474,0.5880924224821321,0.2593539537785738,0
0.427118605071258,0.6073080446616141,0.0642104227943439,0.239235268625873,0.9985465218477284,0
0.963898776564992,0.6987900486551262,0.6768258694252851,0.1469760078813456,0.0314821745647341,1
0.6660086763139879,0.1410424308220261,0.8169540216726134,0.4053389663156691,0.9327845516940712,1
0.8705100485354116,0.7246905251533038,0.1601273440565659,0.7543471285624601,0.791654620943947,0
0.327252880260974,0.1136198156252962,0.4561553654461959,0.0011729478392075,0.4849605619187144,0
0.5773877409943411,0.3941456921184656,0.0054344668328275,0.8333153911044909,0.3790555921129105,0
0.9412637990171708,0.8642709985099577,0.3765550048497768,0.6762379803172384,0.6283129181918128,1
0.7385693331327938,0.3967342886435736,0.4864257785464471,0.3636777784541167,0.6119701553086564,0
0.4219164015935845,0.1636870637641804,0.9205973991381206,0.8707141131927091,0.7034883925389199,1
0.4869592681906525,0.1926370276377151,0.5283524921079644,0.1339433698904204,0.1841727393106697,1
0.714149105156757,0.0774096430701341,0.5147173740111396,0.9770114920519892,0.9718122357453884,1
0.3193164478886983,0.9902350154825535,0.8866588475143405,0.7211748111746124,0.6255092826266058,1
0.1454073067841982,0.5048514013713361,0.2196862375769547,0.6751744251323007,0.4568598121890022,0
0.0799108348797578,0.6781355531231812,0.1349220709658807,0.4766891129008327,0.0419428103472648,0
0.9601483118166088,0.6928686831544976,0.5925164490533574,0.8413050213612377,0.7040813382934641,1
0.3358850620154552,0.865074557872467,0.5460511907946296,0.483414938784224,0.6800742433472043,0
0.3687641656105849,0.4516562977190347,0.5636164828136146,0.410967809186335,0.8983512847946075,1
0.1565941721650324,0.5847640646131702,0.0644680581158464,0.7747898318150434,0.6586237156227981,0
0.11326096928073,0.9512477869860022,0.4939328172150142,0.8829629638903786,0.8769986443334817,1
0.0214995471512173,0.045096119385349,0.1574548282286731,0.2830552266237074,0.7007713670553899,0
0.6958665484930915,0.08018212268236,0.6870387680545633,0.795430096472967,0.8089394622374468,1
0.8902202190290582,0.8919244356481939,0.7600526119004428,0.0746949029163437,0.6191842189733161,1
0.0700215457644414,0.6980739017348588,0.3444658005766364,0.7219737367666189,0.9333200397006884,0
0.3293453661784739,0.747419870745585,0.9718410815706168,0.4298923302377495,0.8181537953905674,1
0.7630037713408588,0.5135021698819212,0.7835778885837659,0.5959477685780621,0.6297126291745281,1
0.5534958983772914,0.6292663566783803,0.3788238631799827,0.6600361328407152,0.295043104887188,0
0.4668220644862074,0.3985429726239577,0.0907510859275966,0.3593958029705008,0.3150024710958141,0
0.5075144008999227,0.2810338468918844,0.2549474450553629,0.7166158070359667,0.6687253906112218,1
0.3964261709547723,0.9153876806227004,0.8396509882521945,0.6061263028889993,0.2922857666625579,1
0.8136294073087061,0.4861476261141415,0.4211743343050732,0.9557338775679076,0.6173518810625714,1
0.842426781022401,0.0532035246872341,0.5921881441742383,0.8508147292986494,0.2235068646875548,1
0.6998443428610182,0.7373580878918475,0.0309601624579618,0.2042364979132682,0.3940535346094103,0
0.1593404310402913,0.4433475958457081,0.7168389170035878,0.9213631851664168,0.2219486647150457,1
0.3636984036599621,0.0076197324684829,0.7090382224317798,0.8887814624072865,0.7895661505729844,1
0.233526963162607,0.6728583916143145,0.8767079595833743,0.8102051395237407,0.7817608768725203,1
0.6250871332238608,0.4505755762921671,0.7102053642890307,0.8494482325885773,0.0922067432745352,0
0.0532152882619344,0.5589842247505327,0.2486555356350687,0.3475002736214583,0.5840746552263766,0
0.6118971219398489,0.4583668348752615,0.4057197513438354,0.3703262881955572,0.0328467819122465,0
0.7766267901663733,0.976768200726388,0.3650212327430014,0.2881659867069129,0.3340096525289688,1
0.5939029369425507,0.5694159715013121,0.941538425326035,0.8186930915318268,0.2794163389589211,1
0.0636304690106394,0.7536116130213647,0.6489701960107637,0.6662175425538236,0.6960421876129933,0
0.3882195044713433,0.3965635342138647,0.7117345758845487,0.2542777016437377,0.3499430380259862,1
0.1822280419132386,0.6120811833841588,0.2419628323555327,0.8822419827033853,0.8835023727101099,0
0.5488710868589712,0.7569697797958967,0.626950082837798,0.6203723895068455,0.4603299894482507,1
0.8123193244422272,0.3563598101493561,0.828284213817669,0.1473559546086222,0.9288937418683292,1
0.873780719886822,0.3903747414202729,0.6505424605362748,0.0312001349350674,0.3651827039154021,1
0.7045772089810184,0.5723276585688858,0.0389042759284029,0.9255461469287776,0.837788323396375,1
0.028515470006968,0.1059681466675663,0.7144977091665184,0.652778288673988,0.182052226273888,0
0.7337646778792085,0.7574391200120708,0.5774174661650593,0.3533437287594246,0.8230886689586541,1
0.3345132160210297,0.164417550047548,0.03878270204918821,0.5521405526733659,0.6482993608152062,0
0.3626190981807744,0.36834997060103813,0.781334958996746,0.3025059583190931,0.2512832034409902,1
0.6430795321676552,0.6625097731394483,0.9452492968247983,0.6488614965029558,0.21053571783569014,1
0.7292015083023714,0.7658300893629804,0.3831781418554291,0.985020574252572,0.5881413379279121,1
0.1030384423828915,0.33085696495962236,0.7294439273747341,0.3209997637858759,0.6285516020790013,0
0.19979573981348697,0.8409904322035187,0.5587045383992509,0.8813139055520988,0.41160803941274726,1
0.45019183851994427,0.45457718626079735,0.6172460322224227,0.21565057073830096,0.421632056026087,1
0.8688860321111811,0.01746833951577964,0.520949087373616,0.08462067245465765,0.21460113914787682,0
0.5169379505187996,0.5955217894262611,0.13823606659855314,0.36503224394894496,0.07427445249165054,0
0.7034301116677664,0.40318497740322623,0.7115775590201876,0.03752618459758639,0.6746857785029453,1
0.6202358907574028,0.8555949457855775,0.5582461453574994,0.6332100072991975,0.28939355876934414,1
0.2854552795151897,0.6486091544524628,0.7179855676354749,0.9504171785934736,0.058820945226338295,1
0.6680931205541177,0.2291120353426076,0.11679911909219765,0.8268734700406252,0.1067458584021388,0
0.5112685328629881,0.4679607156984056,0.27582738437369503,0.24726275618279392,0.9393403178280981,0
0.29107391079903233,0.7013083935478232,0.17802273656110024,0.7908590834466536,0.6901674822776434,0
0.49140799685081915,0.38996673360288425,0.3723851979312791,0.49575012171692034,0.7639985067045133,0
0.5010900168657904,0.7553133848875804,0.4590533139771944,0.21488264199723317,0.7675114386328187,1
0.6788152461268759,0.0934593661113462,0.702664608064378,0.48320993556377234,0.6691651983632538,1
0.25397369224817845,0.38488088248934793,0.39131976952978076,0.8474875087050087,0.7989372377494314,0
0.11275437943992195,0.3435883255166259,0.4375187383845308,0.7957728805349364,0.1848279286256599,0
0.8776466562295886,0.7602297976659711,0.9379392250826186,0.5938025022519526,0.7356738287723222,1
0.8603073377796084,0.8513757774810313,0.9285476332434172,0.3270835753272019,0.9200947675419209,1
0.6951360930132615,0.37253009530315306,0.5419860638459418,0.8934480716139261,0.9813724196024158,1
0.8349934256710321,0.7807589955717493,0.09449161620799273,0.7242849059308993,0.4393452361870729,1
0.2047692885223671,0.8911261104969588,0.18165029014213496,0.05511983761643435,0.10414184635507862,0
0.6571183767905581,0.46682018132487146,0.9638457216849676,0.08727188925380469,0.9390346026989455,1
0.5070411967090896,0.7819234277237004,0.9546454603563281,0.7511717393918014,0.3202384099647875,1
0.9868862822872658,0.5134934526537381,0.534421862613397,0.2862258688102989,0.9022320033343412,1
0.6224662216492479,0.6189396931798874,0.9997102665553916,0.3681595190787639,0.6793297912917796,1
0.6036711019895725,0.6482788776365117,0.16473781827166278,0.23726334977239538,0.04547745920849822,0
0.4524009813658051,0.9538689378790377,0.06670903061851285,0.7434242528284676,0.6459703483448245,0
0.17856863560212288,0.9479047629936697,0.10668063286449259,0.19479836148938146,0.6446134991073393,0
0.7443465193870129,0.8915528316765321,0.9849983349115564,0.45417840095508455,0.25526080934203244,1
0.8200333909647995,0.34463700349465265,0.3511241914936537,0.10852550631764057,0.7682729622468647,0
0.5513814001379121,0.8815606460660872,0.4709594825284963,0.8773191683493607,0.07620135411378093,1
0.2040249128852044,0.41658283537012086,0.5950223943940646,0.18199418055983663,0.33206332199165856,0
0.9616760192925939,0.47760461310919666,0.49473080325333285,0.7567982105420274,0.934046500287095,1
0.6409969115559752,0.8585533432667316,0.06424601910048022,0.5749960115706786,0.9221424861663213,0
0.617673948662282,0.9264265197482845,0.7238783893143673,0.221874942885244,0.14237795811500487,1
0.6100104541738891,0.305350293172422,0.49497959679188874,0.9409627475091672,0.029708071411778003,0
0.23048250969400885,0.8390571690960981,0.18443875311490743,0.5247242887849168,0.9676052501994696,0
0.4434538605985645,0.44068275245082666,0.27871160313049614,0.29446729092405,0.08134916217748456,0
0.27047113631788766,0.7780735961393145,0.9563377145228188,0.3034042076478789,0.8727933844568782,1
0.5021869506150023,0.8511859766080129,0.6663721802177609,0.8050911835768202,0.9056647033372952,1
0.49910958023814955,0.05332853566484652,0.5320044673155655,0.944574580603063,0.1024319259039933,0
0.9506731397274556,0.18855104561056746,0.0804245990537853,0.9391477805668366,0.7366316198390975,0
0.5397840223260914,0.7426134924575595,0.8497904459568366,0.6054655245386199,0.6567849227598528,1
0.7023061143408365,0.9928989377644453,0.7996648983423238,0.8239830923774757,0.4777118806909818,1
0.2061998150458021,0.3739076281038136,0.2813256479820698,0.3109919698328344,0.33408903897022935,0
0.05955744473200586,0.11877360216693611,0.543674336104965,0.7752100134531438,0.6845822460063328,0
0.8269351696082489,0.30467273510929993,0.6846165520124691,0.45856874830072647,0.32657803288997833,1
0.1351705773590487,0.37959382039466416,0.1438653749350659,0.6343954750787174,0.4390536038129441,0
0.2787896106352894,0.07592854153337758,0.8844103872377497,0.9344378643710342,0.6875825869882067,1
0.8563800066479355,0.9277461399998637,0.2998130228562079,0.22358835866798754,0.2958151021620824,1
0.5235911633957715,0.04157890208703541,0.5973919384432829,0.21640285835272055,0.7066065424855154,0
0.49644705741693695,0.1113111352943481,0.07327814301149238,0.1635455028802678,0.8973092465337152,0
0.10971348872698616,0.9397560561320338,0.4235695326975839,0.6425158696170781,0.3131463872965998,0
0.4369418669029036,0.7252355769034908,0.572309791970255,0.9175138498659806,0.15718974444074862,1
0.7286496120598484,0.6878136773078012,0.5989517695319073,0.728767067032948,0.8503178798236852,1
0.23696923268909353,0.12469980034889183,0.6268300877290853,0.8773891136937488,0.3902700160613618,0
0.5578635297816729,0.9431676334731859,0.6878353584597089,0.5392733778049831,0.9763539274781159,1
0.29110835303071103,0.26474288276413527,0.7331728092123276,0.936712621468006,0.5380182785557832,1
0.6412687932431126,0.745463268410376,0.3948726594636126,0.9298519039361657,0.02516876492723774,1
0.19407373551649187,0.3762936851042643,0.759015535448159,0.30473974119121894,0.11201908874045619,0
0.48468662347541736,0.6338459746928256,0.08176862452011524,0.43370842903911566,0.45980194339722,0
0.6348035726876686,0.7980082833367778,0.258612355772307,0.5644545869234537,0.7373100612983381,1
0.20176226496461414,0.04095763115446105,0.5624505062211952,0.556966026505259,0.44641471073671923,0
0.44705903106187506,0.8574778636429394,0.9755312920065267,0.4694080965286386,0.015226947765397347,1
0.4366357631326794,0.7288461100563862,0.8536477233809251,0.4864375802053553,0.5520315599510448,1
0.5034584823695071,0.2548940042482625,0.7077388039375667,0.09015815667477545,0.9306371715317381,1
0.25525997769999176,0.4594617794413549,0.49396487407183354,0.8459928518798479,0.791488384683665,0
0.8919815457088361,0.3401001059835771,0.8574285450426308,0.9992447571693547,0.337610282735042,1
0.2983151663539796,0.39453819591913286,0.22295969236420132,0.8622048277518456,0.38269290255566835,0
0.13173424775039932,0.8618479186624287,0.12429554786855523,0.5596175257026161,0.30824207819677296,0
0.08519877076914162,0.4689157677559723,0.6209799460135018,0.5130472887916349,0.6113046394979194,0
0.011397089033538199,0.2127858990231133,0.6447226799823313,0.04257586400578994,0.6358396359522482,0
0.9800367152144688,0.3557805911122458,0.9936729067916422,0.8515639666085603,0.9028567643972274,1
0.17602040812094122,0.014662203717311195,0.7339514486607847,0.5279418031004679,0.8144404457931199,0
0.26543234865192766,0.23508845087449903,0.04724937953536679,0.8591715553059339,0.09030302316691419,0
0.25813365618964423,0.36622474401245775,0.35352155443901423,0.7882557297292793,0.6128947624570527,0
0.38906012092827047,0.38284863308609274,0.9337802587357191,0.9630166618443817,0.7521130629797688,1
0.0092593743530619,0.31361349330899235,0.1542931437530607,0.4626221712940952,0.6879558670930355,0
0.44342762581107287,0.12201911180913538,0.7644215148289807,0.05375602424538484,0.09736968538468671,0
0.8044836426431594,0.8525719124373871,0.9939583337222883,0.047246651485589486,0.5033352320289798,1
0.03173716657925785,0.3828725744654693,0.058939598435898244,0.18068278257528803,0.8698455677249616,0
0.004720953173234954,0.23506151625009275,0.851803475257846,0.41525859988341596,0.5594681085527383,0
0.4706037736968869,0.013652692712727177,0.23922825084684385,0.861383623066837,0.7742149731258856,0
0.6682885550768949,0.44922628783510876,0.2640256409624312,0.44783273998859363,0.22911185716682392,0
0.36806556338343366,0.5210176712286135,0.602322566442308,0.856076418370921,0.8778189219240949,1
0.4286799927631866,0.3769106672696937,0.4899925028039551,0.6192421772839047,0.4374997114845012,0
0.009638551966431375,0.04221827538409506,0.5457110399795327,0.5639689688860136,0.03999607016540074,0
0.8000054520794849,0.19253965418262053,0.6054910591984146,0.5494143902245505,0.6125967679183453,1
0.12314281119622061,0.8094059602311754,0.24965209543828903,0.7621528642061763,0.09409619189818896,0
0.24199961093242683,0.15157020484992678,0.07372836345542144,0.41031050111728784,0.1435362752590631,0
0.6266772973515166,0.9001937001661074,0.5654683982649314,0.0396845598915021,0.4887362527948822,1
0.06096850265018694,0.3225377089020185,0.023386181751160695,0.6179947513463997,0.486388001874809,0
0.28994518331365704,0.14214811754730639,0.3357607700407619,0.16023621436292668,0.2984017076952832,0
0.35800840708752446,0.4699995153130172,0.852902214713803,0.7608912190201005,0.9654721407849466,1
0.14498848753541993,0.5616807519795599,0.06953150072330161,0.4950045026437365,0.7983010422150313,0
0.09302057351347115,0.6911493501310079,0.6651012367399606,0.32652434870933966,0.3310283661133371,0
